,id,currency,name,price,price_date,high,market_cap,max_supply
0,DAR,DAR,Darcrus,0.090677358,2020-05-21T00:00:00Z,0.095057813,,50000000
0,HST,HST,Decision Token,0.00070099890,2020-10-26T00:00:00Z,5.39120742,30762,410468970
0,DEUS,DEUS,Deuscoin,6.05706352,2021-09-07T00:00:00Z,13.65565978,,100005000
0,DEW,DEW,DEW,0.080537717,2019-09-09T00:00:00Z,0.24004323,,200000000
0,DDF,DDF,DigitalDevelopersFund,0.013418499,2018-11-09T00:00:00Z,0.41943430,,
0,DIM,DIM,DIMCOIN,0.0000050000000,2020-10-07T00:00:00Z,0.24676844,10512,9000000000
0,EBTC,EBTC,eBitcoin,0.0071091776,2019-11-23T00:00:00Z,1.54502783,133103,21000000
0,ECC,ECC,ECC,0.00046670802,2021-09-08T00:00:00Z,1.25719654,,25000000000
0,EGO,EGO,EGO,0.025361836,2021-09-08T00:00:00Z,,,
0,EFL,EFL,e-Gulden,0.22700133,2021-09-08T00:00:00Z,0.54675783,4760854,21000000
0,XEL,XEL,Elastic,0.0039220412,2020-07-06T00:00:00Z,1.13785862,359558,100000000
0,EMB,EMB,EmberCoin,0.0000028611056,2021-09-08T00:00:00Z,0.000010443695,22937000,
0,EMD,EMD,Emerald Crypto,0.016336419,2021-09-08T00:00:00Z,0.039616860,323399,32000000
0,ENG,ENG,Enigma,0.096995922,2021-09-08T00:00:00Z,7.82480546,8023300,150000000
0,ENJ,ENJ,Enjin Coin,1.77228338,2021-09-08T00:00:00Z,3.50151115,1655899521,1000000000
0,EQT,EQT,EquiTrader,0.0053889418,2019-10-15T00:00:00Z,0.11426432,52625,10843231
0,ERO,ERO,Eroscoin,0.00093906812,2021-09-07T00:00:00Z,0.18546800,145182,240000000
0,ESP,ESP,Espers,0.0000018121698,2021-09-08T00:00:00Z,0.00010483022,40917,50000000000
0,EBET,EBET,EthBet,0.0025355350,2018-12-15T00:00:00Z,0.74634846,21564,10000000
0,ETG,ETG,Ethereum Gold,0.00059955469,2021-02-05T00:00:00Z,0.023566526,10792,24000000
0,ERC,ERC,EuropeCoin,0.085240607,2018-10-12T00:00:00Z,1.19950031,,32000000
0,EVC,EVC,EventChain,0.010789516,2021-09-08T00:00:00Z,0.31264708,337178,84000000
0,XP,XP,XP,0.0018008998,2021-08-24T00:00:00Z,0.0090017980,3555063,20000000000
0,FCT,FCT,Factom,1.41800554,2021-09-07T00:00:00Z,76.10154134,14272994,
0,FCN,FCN,Fantomcoin,0.051741241,2019-04-03T00:00:00Z,0.56856521,420947,18400000
0,FRD,FRD,Farad,0.0065958915,2018-07-06T00:00:00Z,0.14427421,1209408,1600000000
0,TIPS,TIPS,FedoraCoin,0.000014601917,2021-09-08T00:00:00Z,0.00016829521,8377426,
0,BIT,BIT,BitRewards,0.00013082588,2021-09-08T00:00:00Z,0.011860094,,514070955
0,FLO,FLO,FlorinCoin,0.034069548,2021-09-08T00:00:00Z,0.39003298,5339238,160000000
0,FLY,FLY,FLY Token,0.0000052241054,2020-01-18T00:00:00Z,0.010387812,,
0,FRC,FRC,Freicoin,0.018959168,2020-02-01T00:00:00Z,0.094481365,1832681,100000000
0,FXE,FXE,FuturXe,0.00000000,,,,84000002
0,GAM,GAM,Gambit,0.32473110,2019-04-26T00:00:00Z,34.67658316,130369,401469
0,GAME,GAME,GameCredits,0.14610758,2021-09-08T00:00:00Z,6.64736060,10674779,200000000
0,GEO,GEO,GeoCoin,0.30864663,2021-09-08T00:00:00Z,16.66969248,,4000000
0,GTO,GTO,Gifto,0.044549281,2021-09-08T00:00:00Z,0.90987208,29521897,1000000000
0,GIM,GIM,Gimli,0.00019496808,2019-10-17T00:00:00Z,0.021675718,16906,150000000
0,GPL,GPL,Gold Pressed Latinum,0.00000000,,,,1000000
0,GB,GB,GoldBlocks,0.00047460280,2020-12-24T00:00:00Z,0.010978854,,50000000
0,GOLF,GOLF,Golfcoin,0.00013690356,2020-10-27T00:00:00Z,0.00013690356,,100000000000
0,GRID,GRID,Grid+,0.29782118,2021-09-08T00:00:00Z,2.94052770,11694392,300000000
0,THC,THC,HempCoin,0.0074185180,2021-09-08T00:00:00Z,0.69428966,1947159,277753103
0,XIN,XIN,Infinity Economics,0.0029452277,2021-08-27T00:00:00Z,0.0076776192,,8999999990
0,ITT,ITT,Intelligent Trading Foundation,0.0024997608,2021-09-03T00:00:00Z,0.87315285,24538,11500000
0,IXC,IXC,Ixcoin,0.10508393,2021-09-01T00:00:00Z,0.68970453,2193937,21000000
0,JOBS,JOBS,Jobscoin,0.000039541597,2021-09-05T00:00:00Z,0.00023878313,,20000000000
0,KIN,KIN,Kin,0.00012028065,2021-09-08T00:00:00Z,0.0010693948,187764855,10000000000000
0,KBR,KBR,Kubera Coin,0.00063742565,2018-11-10T00:00:00Z,0.17443476,,1162102077
0,LEO,LEO,UNUS SED LEO,3.11015707,2021-09-08T00:00:00Z,3.87837580,2942812527,985239504
0,LIFE,LIFE,LIFE,0.000033228892,2021-08-23T00:00:00Z,0.0048181454,,100000000000
0,LINX,LINX,Linx,0.00039971499,2019-10-16T00:00:00Z,0.0076459473,20321,100000000
0,LUNA,LUNA,Luna,29.95185602,2021-09-08T00:00:00Z,35.10053471,11983697761,996468432
0,MAC,MAC,Machinecoin,0.0014992791,2021-09-04T00:00:00Z,0.25903707,39538,35000000
0,MAG,MAG,Maggie,0.00014594501,2021-05-09T00:00:00Z,0.0020502974,,3200000000
0,MGM,MGM,Magnum,0.000081498249,2019-10-05T00:00:00Z,0.00046682700,,500000000
0,MAR,MAR,Mchain,0.0018660023,2021-09-08T00:00:00Z,0.0094686876,130986,210000000
0,MAX,MAX,EOSMax,0.0097965118,2021-09-08T00:00:00Z,0.053244308,,10000000000
0,MCAP,MCAP,MCAP,0.0013238385,2018-12-11T00:00:00Z,3.52530342,,100000000
0,MLN,MLN,Enzyme MLN Token,103.28335161,2021-09-08T00:00:00Z,262.59455338,150170229,1824437
0,MGC,MGC,MyGulfCoin,0.0039665646,2021-09-08T00:00:00Z,0.018892289,,250000000
0,MINT,MINT,Mintcoin,0.000020013008,2021-08-31T00:00:00Z,0.011596756,,
0,MOD,MOD,Modum,0.24030427,2021-08-19T00:00:00Z,11.22483885,,21266200
0,MCO,MCO,Crypto.com,0.34488191,2021-09-08T00:00:00Z,43.87103836,,31587682
0,MTH,MTH,Monetha,0.031628138,2021-09-08T00:00:00Z,0.57924823,10992167,402400000
0,MOON,MOON,Mooncoin,0.000038892927,2021-09-04T00:00:00Z,0.00058246785,8865214,384400000000
0,MSP,MSP,Mothership,0.0034260204,2021-08-29T00:00:00Z,0.59078762,626637,195933686
0,MSD,MSD,MSD,0.0049861859,2020-07-01T00:00:00Z,0.020897884,,30000000000
0,NGC,NGC,NAGA,0.081032271,2021-09-08T00:00:00Z,3.63670560,6313246,77910266
0,NAV,NAV,NAV Coin,0.44548746,2021-09-08T00:00:00Z,4.82816406,31883670,
0,NEOG,NEOG,NEO GOLD,0.000019639549,2019-09-20T00:00:00Z,0.00012161071,,100000000
0,NEU,NEU,Neumark,0.20724665,2021-09-08T00:00:00Z,1.10805322,5957519,53005272
0,NYC,NYC,NewYorkCoin,0.000033467154,2021-09-08T00:00:00Z,0.00012491852,,100000000000
0,NOBL,NOBL,NobleCoin,0.00041984443,2021-09-08T00:00:00Z,0.0013284806,997502,
0,NMR,NMR,Numeraire,41.96519415,2021-09-08T00:00:00Z,88.93568373,242516750,10971586
0,ORLY,ORLY,Orlycoin,0.00066495000,2021-09-05T00:00:00Z,0.0011025736,,
0,OXY,OXY,Oxycoin,0.000039967523,2020-12-05T00:00:00Z,0.12677315,,1122382283
0,PAC,PAC,PAC Global,0.010485142,2021-09-08T00:00:00Z,0.016868317,161256256,50000000000
0,DUO,DUO,DUO Network,0.047342623,2021-09-07T00:00:00Z,1.66605287,1730100,100000000
0,PAYX,PAYX,Paypex,0.000014166673,2020-12-16T00:00:00Z,0.029332624,1332,150000000
0,PPC,PPC,Peercoin,0.89652133,2021-09-08T00:00:00Z,9.00296102,24310270,2000000000
0,PTC,PTC,Pesetacoin,0.0054873251,2018-10-12T00:00:00Z,0.17319804,774807,166386000
0,PHO,PHO,Photon,0.0000049300701,2021-09-02T00:00:00Z,0.00026451589,1962,90000000000
0,PLX,PLX,PlexCoin,0.000013696007,2021-03-07T00:00:00Z,0.0028450760,,1000000000
0,AI,AI,Poly AI,0.00000000,,,,29000000
0,PPT,PPT,Populous,2.22470654,2021-09-08T00:00:00Z,74.79435251,80594220,53252246
0,POST,POST,PostCoin,0.0023028472,2021-09-08T00:00:00Z,0.75298782,,30000000
0,PBT,PBT,Primalbase,243.87890398,2020-12-01T00:00:00Z,7339.80753178,,1250
0,PURA,PURA,Pura,0.00055960099,2019-10-16T00:00:00Z,0.010777485,,350000000
0,RDN,RDN,Raiden Network Token,0.53143788,2021-09-08T00:00:00Z,8.05712756,27165907,99999999
0,REAL,REAL,Real.Markets,0.10915860,2020-08-08T00:00:00Z,0.70448980,1370214,19717289
0,R,R,Revain,0.033983659,2021-09-04T00:00:00Z,4.23967292,16463384,60550308334
0,REX,REX,Imbrex,0.011941370,2021-09-08T00:00:00Z,5.28636263,104159,24042947
0,RIDE,RIDE,Ride My Car,0.00023335756,2021-09-04T00:00:00Z,0.0016472878,,100000000
0,RVT,RVT,Rivetz,0.020436081,2020-08-19T00:00:00Z,34.70316597,589036,200000000
0,SND,SND,SandCoin,0.0071300532,2021-08-21T00:00:00Z,0.76230608,,2684319
0,SAN,SAN,Santiment Network Token,0.22774164,2021-09-08T00:00:00Z,7.62662178,14586415,83337000
0,SRC,SRC,SecureCoin,0.0051088833,2021-05-02T00:00:00Z,1.57001684,51068,
0,SDC,SDC,SDChain,0.00077789473,2020-02-17T00:00:00Z,0.0083575598,103978,2000000000
0,SH,SH,Shilling,0.000010018248,2020-05-10T00:00:00Z,0.0018746537,,30000000
0,SKY,SKY,Skycoin,1.26434161,2021-09-08T00:00:00Z,24.71422806,26551174,100000000
0,SCL,SCL,Sociall,0.013049041,2021-09-08T00:00:00Z,1.28855622,,16714020
0,SPT,SPT,SPECTRUM,0.000032897634,2021-09-08T00:00:00Z,0.000089670759,,1400000000
0,STAR,STAR,Starbase,0.0056669446,2021-09-08T00:00:00Z,13.83577574,1182353,1000000000
0,STX,STX,Stox,0.013867195,2021-09-08T00:00:00Z,2.74298501,700794,53930489
0,SWT,SWT,Swarm City,0.037094825,2021-09-08T00:00:00Z,6.06828784,316644,8536073
0,AMP,AMP,HyperSpace,0.048063863,2021-09-08T00:00:00Z,1.05823250,4835493,622410798
0,TGT,TGT,Target Coin,0.000014895023,2019-10-16T00:00:00Z,0.077022183,,2000100000
0,TEAM,TEAM,TokenStars Team,0.0026762136,2021-09-08T00:00:00Z,2.35235310,29515,17818682
0,PAY,PAY,TenX,0.063344556,2021-09-08T00:00:00Z,73.13721798,7483627,205218256
0,TRC,TRC,Terracoin,0.027062131,2021-09-08T00:00:00Z,0.22842829,620681,42000000
0,TTC,TTC,TTC Protocol,0.023544871,2020-09-22T00:00:00Z,0.20817246,,1000000000
0,TX,TX,TransferCoin,0.0031988873,2020-12-23T00:00:00Z,4.39642698,26338,
0,UFO,UFO,Uniform Fiscal Object,0.00074569583,2021-09-08T00:00:00Z,11.68755730,2922341,4000000000
0,GAIN,GAIN,GainSwap,126.21113964,2021-09-06T00:00:00Z,190.44444530,,
0,UNB,UNB,UnbreakableCoin,0.11199132,2018-10-12T00:00:00Z,3.38157747,,
0,UIS,UIS,Unitus,0.00093317694,2021-09-08T00:00:00Z,0.0081602323,,
0,UNIT,UNIT,Universal Currency,0.0093339602,2021-09-05T00:00:00Z,0.011915847,,210000000
0,VERI,VERI,Veritaseum,23.32617517,2021-09-08T00:00:00Z,499.22667689,50143029,100000000
0,VRS,VRS,Veros,0.068773231,2021-08-20T00:00:00Z,8.76451111,67351,2637651
0,VIVO,VIVO,VIVO,0.00000000,,,,1103933
0,VOT,VOT,VoteCoin,0.00048876247,2021-09-01T00:00:00Z,0.0033523092,,220000000
0,VSL,VSL,vSlice,0.00071889134,2021-06-29T00:00:00Z,0.0062700062,59569,100000000
0,VTR,VTR,vTorrent,0.089060893,2018-07-20T00:00:00Z,1.32094379,,
0,WMC,WMC,Wrapped MarbleCards,0.0034049002,2021-09-08T00:00:00Z,0.0046757616,,546
0,YAC,YAC,YACoin,0.0019720280,2021-09-02T00:00:00Z,0.0030764088,,
0,ZEN,ZEN,Horizen,82.02167017,2021-09-08T00:00:00Z,147.96264660,943165647,21000000
